x,y,z,w0,w1,w2,w3
302.098,-147.674,0.370812,0,0,0.688246,0.725478
302.101,-147.574,0.383675,0,0,0.706052,0.70816
302.1,-147.474,-0.320077,0,0,0.707176,0.707038
302.102,-147.374,-0.356446,0,0,0.692466,0.72145
302.108,-147.274,-0.203175,0,0,0.682307,0.731066
302.116,-147.174,-0.0506044,0,0,0.677654,0.735381
302.118,-147.141,1.51E-24,0,0,0.686349,0.727272
302.124,-147.041,7.22E-06,0,0,0.686349,0.727272
302.13,-146.941,2.09E-06,0,0,0.686349,0.727272
302.136,-146.842,-1.85E-05,0,0,0.686349,0.727272
302.142,-146.742,-8.94E-06,0,0,0.686349,0.727273
302.145,-146.675,-3.42E-17,0,0,0.676319,0.736609
302.153,-146.575,0.660374,0,0,0.688376,0.725354
302.154,-146.475,0.196567,0,0,0.71258,0.701591
302.154,-146.375,-1.17189,0,0,0.695351,0.71867
302.163,-146.276,-0.564941,0,0,0.659457,0.751742
302.172,-146.209,-6.84E-18,0,0,0.71272,0.701448
302.171,-146.109,-0.344791,0,0,0.706651,0.707562
302.174,-146.009,-0.419421,0,0,0.689755,0.724042
302.18,-145.909,0.041761,0,0,0.682895,0.730517
302.186,-145.809,0.0715883,0,0,0.686691,0.726949
302.19,-145.732,6.84E-17,0,0,0.677905,0.735149
302.198,-145.632,0.572886,0,0,0.688356,0.725373
302.199,-145.532,0.255376,0,0,0.711966,0.702214
302.199,-145.432,-1.17908,0,0,0.695652,0.718379
302.208,-145.333,-0.570863,0,0,0.659392,0.7518
302.217,-145.266,-3.43E-18,0,0,0.689528,0.724259
302.223,-145.166,-0.10582,0,0,0.687609,0.726081
302.229,-145.066,-0.0140517,0,0,0.683029,0.730391
302.235,-144.966,0.473635,0,0,0.691368,0.722502
302.236,-144.866,0.310106,0,0,0.707958,0.706254
302.235,-144.778,2.58E-18,0,0,0.686985,0.726671
302.241,-144.678,-0.0433677,0,0,0.686197,0.727416
302.247,-144.578,-0.0173637,0,0,0.684389,0.729117
302.253,-144.478,0.0955376,0,0,0.685813,0.727778
302.259,-144.378,0.0383615,0,0,0.688249,0.725474
302.262,-144.311,8.59E-19,0,0,0.685892,0.727703
302.268,-144.212,0.0311193,0,0,0.686458,0.727169
302.274,-144.112,0.0226269,0,0,0.687834,0.725868
302.279,-144.012,-0.0354831,0,0,0.687601,0.726089
302.285,-143.912,-0.0242489,0,0,0.686235,0.72738
302.289,-143.834,-1.42E-21,0,0,0.687328,0.726347
302.295,-143.735,-0.00404882,0,0,0.687255,0.726416
302.301,-143.635,-0.00809766,0,0,0.687034,0.726625
302.306,-143.535,-0.0121465,0,0,0.686666,0.726973
302.312,-143.435,-0.00490648,0,0,0.686311,0.727309
302.318,-143.335,0.00279379,0,0,0.686312,0.727308
302.324,-143.235,0.000701172,0,0,0.686375,0.727248
302.325,-143.202,-2.15E-19,0,0,0.68644,0.727187
302.331,-143.102,-0.00614084,0,0,0.686328,0.727292
302.337,-143.002,0.00405425,0,0,0.686125,0.727484
302.343,-142.902,0.0347123,0,0,0.68683,0.726818
302.348,-142.803,0.0178294,0,0,0.687881,0.725824
302.352,-142.725,-4.12E-17,0,0,0.675803,0.737083
302.36,-142.625,0.700591,0,0,0.688596,0.725145
302.361,-142.525,0.115306,0,0,0.713327,0.700831
302.361,-142.425,-1.50523,0,0,0.688617,0.725125
302.372,-142.326,-0.463103,0,0,0.65218,0.758064
302.379,-142.281,-1.37E-17,0,0,0.717632,0.696423
302.378,-142.181,-0.746906,0,0,0.704533,0.709671
302.383,-142.081,-0.403998,0,0,0.672722,0.739895
302.392,-141.981,0.35802,0,0,0.681374,0.731935
302.397,-141.893,1.72E-17,0,0,0.717952,0.696093
302.397,-141.792,-1.51211,0,0,0.691211,0.722653
302.406,-141.693,1.29979,0,0,0.678765,0.734356
302.407,-141.593,0.332996,0,0,0.716665,0.697418
302.406,-141.571,-2.58E-18,0,0,0.680239,0.732991
302.414,-141.471,0.0397474,0,0,0.680967,0.732314
302.421,-141.371,0.0719171,0,0,0.683039,0.730382
302.427,-141.271,0.0635079,0,0,0.685899,0.727697
302.433,-141.172,0.00652694,0,0,0.687172,0.726495
302.433,-141.16,-2.10E-17,0,0,0.656282,0.754516
302.447,-141.061,0.421401,0,0,0.664189,0.747565
302.456,-140.961,0.487732,0,0,0.683953,0.729526
302.46,-140.862,0.260134,0,0,0.697468,0.716616
302.462,-140.762,0.167149,0,0,0.704802,0.709404
302.462,-140.662,0.0921311,0,0,0.709386,0.704821
302.461,-140.562,0.0170737,0,0,0.711307,0.702881
302.46,-140.539,-5.32E-17,0,0,0.73013,0.683308
302.453,-140.439,0.25821,0,0,0.734531,0.678575
302.444,-140.339,0.520936,0,0,0.747607,0.664141
302.429,-140.24,0.784818,0,0,0.768867,0.639408
302.407,-140.143,0.0870551,0,0,0.78611,0.618086
302.385,-140.045,-0.660584,0,0,0.77397,0.633222
302.368,-139.947,-0.191561,0,0,0.760307,0.649564
302.361,-139.906,6.60E-18,0,0,0.766497,0.642248
302.344,-139.808,-0.0889774,0,0,0.765066,0.643952
302.327,-139.709,0.0479514,0,0,0.762302,0.647222
302.31,-139.611,0.493428,0,0,0.770986,0.636853
302.289,-139.513,0.263235,0,0,0.784503,0.620125
302.271,-139.44,3.29E-22,0,0,0.765312,0.643659
302.254,-139.342,6.22E-07,0,0,0.765312,0.643659
302.237,-139.243,-6.23E-06,0,0,0.765312,0.643659
302.22,-139.145,-2.33E-05,0,0,0.765312,0.64366
302.203,-139.046,-1.20E-05,0,0,0.765311,0.643661
302.19,-138.974,7.16E-18,0,0,0.777322,0.629103
302.169,-138.876,-0.0581931,0,0,0.776406,0.630233
302.149,-138.778,-0.116437,0,0,0.773647,0.633617
302.13,-138.68,-0.174692,0,0,0.769015,0.639231
302.113,-138.582,-0.0631509,0,0,0.764736,0.644344
302.096,-138.483,0.0387362,0,0,0.764877,0.644177
302.079,-138.385,0.00947648,0,0,0.765653,0.643254
302.073,-138.353,2.61E-17,0,0,0.787312,0.616555
302.05,-138.256,-0.334059,0,0,0.782139,0.623105
302.029,-138.158,-0.389441,0,0,0.76809,0.640342
302.013,-138.059,-0.0356559,0,0,0.761246,0.648464
301.997,-137.96,0.0126824,0,0,0.761721,0.647906
301.983,-137.876,-9.01E-18,0,0,0.7648,0.644268
301.966,-137.777,0.0383484,0,0,0.765417,0.643534
301.949,-137.679,0.0436558,0,0,0.767041,0.641598
301.931,-137.58,0.0039312,0,0,0.767803,0.640685
301.913,-137.482,-0.0357929,0,0,0.767293,0.641297
301.895,-137.383,-0.0459365,0,0,0.765686,0.643215
301.878,-137.285,-0.00758851,0,0,0.764824,0.644239
301.875,-137.265,-2.41E-17,0,0,0.760543,0.649288
301.859,-137.167,0.3563,0,0,0.766292,0.642492
301.839,-137.069,0.375526,0,0,0.780968,0.624571
301.816,-136.971,-0.0648537,0,0,0.785791,0.618492
301.793,-136.874,-0.0674663,0,0,0.782574,0.622558
301.776,-136.799,1.78E-17,0,0,0.826669,0.562689
301.74,-136.706,-0.431039,0,0,0.820562,0.571557
301.708,-136.611,-0.320593,0,0,0.805358,0.592788
301.678,-136.516,0.426196,0,0,0.806921,0.59066
301.646,-136.421,0.196719,0,0,0.81675,0.576992
301.623,-136.356,-1.06E-17,0,0,0.845377,0.53417
301.581,-136.265,-0.767199,0,0,0.834989,0.550267
301.546,-136.171,-0.398719,0,0,0.809147,0.587606
301.514,-136.076,1.5021,0,0,0.82485,0.565351
301.47,-135.987,1.00156,0,0,0.865272,0.501302
301.424,-135.912,1.57E-16,0,0,0.799649,0.600467
301.391,-135.816,3.2389,0,0,0.844396,0.535719
301.333,-135.736,-2.33593,0,0,0.914094,0.405502
301.298,-135.679,8.98E-17,0,0,0.823588,0.567189
301.26,-135.586,1.43758,0,0,0.843292,0.537456
301.21,-135.5,0.33262,0,0,0.888113,0.459624
301.16,-135.414,-1.50609,0,0,0.837038,0.547144
301.145,-135.379,-1.13E-16,0,0,0.837206,0.546888
301.104,-135.288,0.849603,0,0,0.848598,0.529038
301.055,-135.201,1.66824,0,0,0.880737,0.473606
300.998,-135.119,-1.74751,0,0,0.87674,0.480964
300.951,-135.031,-0.966203,0,0,0.8421,0.539321
300.912,-134.938,-0.198987,0,0,0.826071,0.563566
300.902,-134.913,8.61E-18,0,0,0.875074,0.483989
300.849,-134.828,-0.0586527,0,0,0.874363,0.485272
300.796,-134.743,-0.116997,0,0,0.872223,0.489109
300.745,-134.657,-0.731219,0,0,0.863214,0.504839
300.7,-134.568,-0.694624,0,0,0.839224,0.543786
300.668,-134.491,-5.76E-19,0,0,0.864401,0.502803
300.618,-134.405,-0.0134372,0,0,0.864232,0.503094
300.569,-134.318,0.0315145,0,0,0.864256,0.503051
300.519,-134.231,0.0572548,0,0,0.865658,0.500636
300.469,-134.144,0.0317618,0,0,0.86677,0.498708
300.419,-134.058,0.00627099,0,0,0.867244,0.497884
300.407,-134.037,4.64E-17,0,0,0.83825,0.545286
300.365,-133.945,0.691008,0,0,0.847525,0.530755
300.318,-133.858,0.528178,0,0,0.868372,0.495913
300.266,-133.772,-0.286986,0,0,0.870107,0.492863
300.216,-133.685,-0.185588,0,0,0.86422,0.503114
300.167,-133.598,-0.0837226,0,0,0.860813,0.508922
300.127,-133.526,-1.53E-17,0,0,0.846304,0.532699
300.084,-133.436,0.371408,0,0,0.851211,0.524823
300.037,-133.348,0.31827,0,0,0.863434,0.504462
299.987,-133.261,-0.405533,0,0,0.862333,0.506342
299.941,-133.173,-0.326598,0,0,0.850107,0.526611
299.902,-133.093,1.57E-17,0,0,0.874611,0.484825
299.85,-133.008,-0.285779,0,0,0.871126,0.491059
299.799,-132.922,-0.375722,0,0,0.861499,0.507758
299.752,-132.834,-0.217955,0,0,0.85387,0.520486
299.707,-132.744,-0.0878211,0,0,0.849892,0.526957
299.677,-132.683,-6.44E-17,0,0,0.843934,0.536447
299.634,-132.592,0.249772,0,0,0.847271,0.531162
299.589,-132.503,0.503464,0,0,0.857119,0.515118
299.54,-132.416,0.757881,0,0,0.872922,0.48786
299.485,-132.333,0.182784,0,0,0.88534,0.464944
299.428,-132.25,-0.294252,0,0,0.882219,0.47084
299.373,-132.166,-0.187739,0,0,0.876479,0.481441
299.32,-132.082,-0.080887,0,0,0.873226,0.487316
299.281,-132.017,3.03E-17,0,0,0.879184,0.476483
299.225,-131.934,0.478348,0,0,0.884812,0.465948
299.166,-131.853,0.630611,0,0,0.900087,0.435711
299.103,-131.776,-0.200829,0,0,0.904704,0.42604
299.041,-131.697,-0.39819,0,0,0.894958,0.446149
298.982,-131.617,-0.0440949,0,0,0.889972,0.456015
298.974,-131.607,-2.88E-17,0,0,0.880001,0.474971
298.919,-131.523,0.321629,0,0,0.88379,0.467884
298.861,-131.442,0.465285,0,0,0.894041,0.447986
298.8,-131.363,0.331467,0,0,0.902785,0.430092
298.735,-131.286,0.198818,0,0,0.908409,0.418083
298.67,-131.211,0.084732,0,0,0.911216,0.411929
298.603,-131.136,0.0234683,0,0,0.912327,0.409462
298.578,-131.107,4.32E-17,0,0,0.925964,0.377611
298.507,-131.036,-0.602959,0,0,0.920178,0.391501
298.441,-130.962,-0.59167,0,0,0.9045,0.426473
298.378,-130.884,0.167801,0,0,0.899943,0.436007
298.315,-130.806,0.21133,0,0,0.904961,0.425494
298.251,-130.73,0.155941,0,0,0.90883,0.417166
298.185,-130.654,0.100422,0,0,0.911486,0.411332
298.119,-130.579,0.0449271,0,0,0.912974,0.408017
298.065,-130.519,2.38E-16,0,0,0.83927,0.543715
298.018,-130.429,3.24423,0,0,0.879163,0.476521
297.949,-130.359,1.76821,0,0,0.954155,0.299314
297.868,-130.299,-5.67863,0,0,0.924022,0.382339
297.817,-130.216,-2.04128,0,0,0.829994,0.557772
297.794,-130.153,-6.12E-18,0,0,0.928372,0.371653
297.722,-130.084,-0.116907,0,0,0.927281,0.374366
297.651,-130.014,-0.234345,0,0,0.923958,0.382494
297.581,-129.942,-0.352121,0,0,0.918253,0.395994
297.514,-129.868,-0.303728,0,0,0.911123,0.412134
297.449,-129.792,-0.183397,0,0,0.906038,0.423197
297.385,-129.715,-0.0637872,0,0,0.903405,0.428789
297.322,-129.637,-0.012198,0,0,0.902853,0.42995
297.263,-129.565,1.08E-17,0,0,0.909086,0.416609
297.198,-129.489,-0.0447019,0,0,0.908619,0.417625
297.133,-129.413,-0.089427,0,0,0.907214,0.420669
297.069,-129.336,-0.134159,0,0,0.904849,0.425734
297.005,-129.259,-0.052287,0,0,0.90258,0.430523
296.942,-129.181,0.0306377,0,0,0.902604,0.430472
296.879,-129.103,0.00787435,0,0,0.903018,0.429602
296.858,-129.077,-6.29E-18,0,0,0.899788,0.436327
296.795,-128.998,0.342945,0,0,0.903494,0.428601
296.73,-128.922,0.256043,0,0,0.912346,0.409419
296.664,-128.848,-0.405283,0,0,0.910814,0.412817
296.6,-128.771,-0.265498,0,0,0.902019,0.431696
296.551,-128.71,5.09E-18,0,0,0.913542,0.406744
296.485,-128.636,-0.185705,0,0,0.911644,0.41098
296.419,-128.56,-0.255455,0,0,0.906284,0.422668
296.356,-128.483,-0.126879,0,0,0.902204,0.43131
296.293,-128.405,0.00147788,0,0,0.900847,0.434136
296.231,-128.327,0.0864251,0,0,0.902162,0.431397
296.168,-128.249,0.0222541,0,0,0.903331,0.428944
296.146,-128.222,6.87E-18,0,0,0.910373,0.413788
296.08,-128.147,0.307743,0,0,0.913528,0.406775
296.012,-128.074,0.268469,0,0,0.920951,0.389679
295.941,-128.003,-0.100848,0,0,0.922574,0.385819
295.872,-127.931,-0.0432634,0,0,0.921026,0.389501
295.831,-127.889,-1.41E-17,0,0,0.930367,0.366631
295.758,-127.821,-0.17791,0,0,0.928727,0.370765
295.686,-127.751,-0.309561,0,0,0.923868,0.38271
295.617,-127.679,-0.368806,0,0,0.917246,0.398321
295.55,-127.605,-0.183951,0,0,0.911246,0.411862
295.498,-127.545,3.71E-17,0,0,0.904572,0.42632
295.433,-127.468,0.226669,0,0,0.906975,0.421185
295.368,-127.393,0.455712,0,0,0.914027,0.405654
295.299,-127.321,0.684203,0,0,0.925214,0.379446
295.226,-127.252,-0.21657,0,0,0.930793,0.365546
295.155,-127.182,-0.824565,0,0,0.917768,0.397117
295.088,-127.107,-0.217529,0,0,0.907125,0.420862
295.065,-127.079,-2.43E-17,0,0,0.918779,0.394772
294.996,-127.007,0.328889,0,0,0.921993,0.387207
294.924,-126.937,0.224534,0,0,0.929473,0.368891
294.852,-126.869,-0.407071,0,0,0.927781,0.373125
294.781,-126.798,-0.233803,0,0,0.920412,0.39095
294.732,-126.747,0,0,0,0.924349,0.381548
294.661,-126.676,-0.389121,0,0,0.920596,0.390517
294.594,-126.602,-0.269171,0,0,0.911186,0.411995
294.528,-126.527,0.470189,0,0,0.913243,0.407416
294.459,-126.454,0.283254,0,0,0.922369,0.386311
294.408,-126.403,-1.41E-17,0,0,0.909182,0.416399
294.342,-126.327,0.292707,0,0,0.912203,0.409738
294.274,-126.254,0.334967,0,0,0.920076,0.39174
294.204,-126.182,-0.0501815,0,0,0.92284,0.385184
294.134,-126.111,-0.0560973,0,0,0.921153,0.389201
294.083,-126.059,2.41E-17,0,0,0.925631,0.378427
294.011,-125.989,0.408566,0,0,0.929446,0.368959
293.937,-125.922,0.32763,0,0,0.938694,0.34475
293.861,-125.858,-0.528958,0,0,0.93695,0.349463
293.787,-125.79,-0.312459,0,0,0.927876,0.372888
293.732,-125.737,1.35E-17,0,0,0.942272,0.334848
293.654,-125.674,0.303839,0,0,0.944789,0.327679
293.574,-125.614,0.0431008,0,0,0.9503,0.311335
293.495,-125.553,-1.09938,0,0,0.94178,0.33623
293.421,-125.486,-0.505463,0,0,0.926278,0.376842
293.372,-125.437,-1.93E-17,0,0,0.922828,0.385212
293.3,-125.367,0.748387,0,0,0.92986,0.367913
293.224,-125.302,0.547554,0,0,0.94611,0.323847
293.145,-125.241,-1.15442,0,0,0.941133,0.338038
293.073,-125.172,-0.757685,0,0,0.919374,0.393386
293.02,-125.115,-5.73E-17,0,0,0.944039,0.329835
292.942,-125.053,-0.0584568,0,0,0.943555,0.331215
292.864,-124.99,-0.116938,0,0,0.942094,0.335349
292.787,-124.927,-0.175378,0,0,0.939618,0.342225
292.711,-124.862,-0.233531,0,0,0.936069,0.351816
292.637,-124.795,-0.0210258,0,0,0.932141,0.362096
292.562,-124.728,0.785509,0,0,0.938871,0.344268
292.483,-124.667,0.634071,0,0,0.95318,0.302404
292.408,-124.616,2.58E-17,0,0,0.929545,0.368708
292.334,-124.548,0.717311,0,0,0.935992,0.35202
292.256,-124.486,0.783119,0,0,0.952008,0.306073
292.174,-124.429,-0.536608,0,0,0.953866,0.300233
292.094,-124.369,-0.63107,0,0,0.942436,0.334386
292.018,-124.304,-0.370108,0,0,0.933776,0.357857
291.945,-124.236,-0.112503,0,0,0.929388,0.369104
291.913,-124.206,4.18E-18,0,0,0.938726,0.344664
291.836,-124.141,-0.059922,0,0,0.938209,0.34607
291.761,-124.076,0.0458997,0,0,0.937312,0.348492
291.684,-124.011,0.345696,0,0,0.940677,0.339302
291.606,-123.948,0.157378,0,0,0.945181,0.326548
291.552,-123.906,6.15E-23,0,0,0.944446,0.328666
291.474,-123.844,1.55E-06,0,0,0.944446,0.328666
291.395,-123.782,1.20E-08,0,0,0.944446,0.328666
291.317,-123.72,-6.31E-06,0,0,0.944446,0.328666
291.239,-123.658,-3.95E-06,0,0,0.944446,0.328667
291.174,-123.606,-1.29E-17,0,0,0.946447,0.322858
291.095,-123.545,-0.285008,0,0,0.944124,0.329592
291.018,-123.481,-0.225185,0,0,0.938037,0.346535
290.942,-123.416,0.370623,0,0,0.93929,0.343124
290.864,-123.353,0.215406,0,0,0.945125,0.326709
290.805,-123.307,-3.12E-18,0,0,0.938582,0.345056
290.728,-123.242,-0.0387987,0,0,0.938247,0.345966
290.653,-123.177,0.0297296,0,0,0.937667,0.347535
290.576,-123.112,0.223827,0,0,0.939851,0.341585
290.499,-123.049,0.170449,0,0,0.943332,0.331851
290.421,-122.987,0.0961101,0,0,0.945522,0.325557
290.342,-122.925,0.0218836,0,0,0.946479,0.322767
290.318,-122.907,-3.33E-18,0,0,0.946447,0.322859
290.239,-122.846,-0.285008,0,0,0.944124,0.329592
290.162,-122.782,-0.225183,0,0,0.938037,0.346535
290.086,-122.717,0.370624,0,0,0.93929,0.343124
290.009,-122.654,0.215405,0,0,0.945125,0.326709
289.949,-122.608,-4.66E-18,0,0,0.94045,0.339933
289.872,-122.544,0.0371889,0,0,0.940765,0.339059
289.795,-122.48,0.0743908,0,0,0.941707,0.336433
289.717,-122.417,0.111595,0,0,0.943261,0.332051
289.639,-122.355,0.0394548,0,0,0.94464,0.328107
289.56,-122.293,-0.0248218,0,0,0.944595,0.328238
289.482,-122.231,-0.00662546,0,0,0.944337,0.32898
289.454,-122.208,3.08E-18,0,0,0.944038,0.329837
289.375,-122.146,0.0574927,0,0,0.944511,0.32848
289.297,-122.084,-0.0200472,0,0,0.945489,0.325654
289.218,-122.022,-0.307667,0,0,0.94279,0.333387
289.141,-121.958,-0.181726,0,0,0.937864,0.347002
289.084,-121.909,-2.86E-17,0,0,0.936239,0.351365
289.009,-121.843,0.302339,0,0,0.938867,0.344281
288.931,-121.78,0.198501,0,0,0.94491,0.327331
288.853,-121.718,-0.379992,0,0,0.943416,0.331611
288.776,-121.654,-0.207446,0,0,0.937484,0.348029
288.724,-121.609,1.79E-17,0,0,0.923386,0.383874
288.652,-121.539,0.682356,0,0,0.929779,0.368118
288.577,-121.474,0.940328,0,0,0.946104,0.323862
288.496,-121.416,0.498699,0,0,0.957121,0.289689
288.411,-121.362,0.0676471,0,0,0.961123,0.276119
288.326,-121.308,-0.226369,0,0,0.95929,0.282424
288.243,-121.253,-0.0636624,0,0,0.957213,0.289385
288.211,-121.232,-7.73E-17,0,0,0.966134,0.258042
288.124,-121.181,-0.825234,0,0,0.960623,0.277856
288.043,-121.123,-0.72881,0,0,0.945541,0.325504
287.965,-121.06,0.219238,0,0,0.941335,0.337475
287.887,-120.998,0.132455,0,0,0.945029,0.326987
287.832,-120.955,-1.39E-16,0,0,0.966853,0.255334
287.746,-120.904,-0.980045,0,0,0.960334,0.278853
287.665,-120.845,-0.59888,0,0,0.943257,0.332064
287.587,-120.782,1.03815,0,0,0.946833,0.321725
287.505,-120.726,0.516183,0,0,0.959993,0.280024
287.445,-120.688,-2.00E-17,0,0,0.956387,0.292102
287.362,-120.632,-0.517639,0,0,0.95253,0.304444
287.283,-120.571,-0.279618,0,0,0.942912,0.333042
287.205,-120.509,0.852786,0,0,0.947571,0.319546
287.123,-120.452,0.483937,0,0,0.95933,0.282286
287.058,-120.411,1.22E-17,0,0,0.952787,0.303641
286.976,-120.353,0.0927495,0,0,0.953488,0.30143
286.894,-120.296,-0.0692444,0,0,0.954698,0.297577
286.812,-120.238,-0.533657,0,0,0.950107,0.311923
286.733,-120.177,-0.246245,0,0,0.943323,0.331877
286.679,-120.133,9.19E-18,0,0,0.95909,0.283103
286.595,-120.079,-0.165595,0,0,0.957909,0.287071
286.513,-120.023,-0.238769,0,0,0.954535,0.2981
286.431,-119.965,-0.163403,0,0,0.951489,0.307681
286.35,-119.906,-0.0756366,0,0,0.949618,0.31341
286.283,-119.856,-5.56E-18,0,0,0.951742,0.306898
286.202,-119.798,0.265486,0,0,0.953758,0.300577
286.119,-119.742,0.177444,0,0,0.958406,0.285407
286.035,-119.687,-0.329051,0,0,0.957318,0.289036
285.953,-119.631,-0.185998,0,0,0.952737,0.303796
285.896,-119.59,-3.20E-17,0,0,0.943161,0.332336
285.818,-119.527,0.180356,0,0,0.944649,0.328081
285.738,-119.466,0.249687,0,0,0.948658,0.316303
285.658,-119.407,0.145855,0,0,0.951739,0.306908
285.576,-119.349,0.0421988,0,0,0.953172,0.30243
285.494,-119.292,-0.0422485,0,0,0.953051,0.302809
285.413,-119.234,-0.0330678,0,0,0.952479,0.304604
285.332,-119.175,-0.0238757,0,0,0.952045,0.305959
285.25,-119.117,-0.0146764,0,0,0.951749,0.306877
285.169,-119.059,-0.00547294,0,0,0.951595,0.307356
285.121,-119.024,7.23E-23,0,0,0.953343,0.301889
285.039,-118.966,2.53E-06,0,0,0.953343,0.301889
284.957,-118.909,1.68E-06,0,0,0.953343,0.301888
284.876,-118.851,-3.19E-06,0,0,0.953343,0.301888
284.794,-118.794,-1.46E-06,0,0,0.953343,0.301889
284.743,-118.758,8.34E-18,0,0,0.946823,0.321754
284.664,-118.696,-0.339266,0,0,0.944062,0.329768
284.587,-118.632,-0.35188,0,0,0.93649,0.350696
284.512,-118.566,0.143652,0,0,0.934653,0.35556
284.437,-118.5,0.154034,0,0,0.938487,0.345315
284.373,-118.447,-4.83E-18,0,0,0.93918,0.343426
284.297,-118.382,-0.12674,0,0,0.938087,0.3464
284.222,-118.317,-0.0879696,0,0,0.935428,0.353518
284.147,-118.251,0.144268,0,0,0.935924,0.352201
284.071,-118.185,0.0960122,0,0,0.938554,0.345134
284.013,-118.136,-6.40E-18,0,0,0.938726,0.344664
283.937,-118.071,-0.0599238,0,0,0.938209,0.34607
283.861,-118.006,0.0459004,0,0,0.937311,0.348493
283.785,-117.941,0.345703,0,0,0.940677,0.339303
283.707,-117.879,0.157381,0,0,0.945181,0.326548
283.653,-117.837,-1.03E-18,0,0,0.918654,0.395063
283.582,-117.766,1.85338,0,0,0.935875,0.352332
283.5,-117.708,0.421642,0,0,0.965067,0.262002
283.416,-117.654,-4.05985,0,0,0.93868,0.34479
283.353,-117.577,-1.36538,0,0,0.876861,0.480744
283.329,-117.537,3.97E-17,0,0,0.985781,0.168035
283.234,-117.501,-1.58978,0,0,0.978475,0.206365
283.149,-117.452,-2.37296,0,0,0.948517,0.316726
283.076,-117.385,-1.01623,0,0,0.918802,0.394718
283.008,-117.31,0.18568,0,0,0.910536,0.413429
282.939,-117.236,1.34264,0,0,0.926152,0.377151
282.864,-117.17,0.464214,0,0,0.942372,0.334568
282.824,-117.138,3.47E-18,0,0,0.936964,0.349425
282.749,-117.072,-0.0016546,0,0,0.93695,0.349463
282.673,-117.007,-0.00330858,0,0,0.936907,0.34958
282.597,-116.941,-0.00496135,0,0,0.936834,0.349773
282.522,-116.876,0.173879,0,0,0.937961,0.34674
282.445,-116.812,0.295361,0,0,0.942649,0.333784
282.367,-116.75,0.0790757,0,0,0.945732,0.324948
282.338,-116.727,-9.55E-18,0,0,0.926446,0.376428
282.266,-116.658,0.308821,0,0,0.929323,0.369268
282.192,-116.591,0.373113,0,0,0.936803,0.349856
282.115,-116.526,0.0491777,0,0,0.940443,0.339952
282.039,-116.462,-0.274401,0,0,0.938515,0.345239
281.964,-116.396,-0.403025,0,0,0.931308,0.364231
281.891,-116.327,-0.0938357,0,0,0.926714,0.375766
281.869,-116.305,-1.58E-17,0,0,0.940654,0.339366
281.793,-116.241,-0.345871,0,0,0.937687,0.347482
281.718,-116.174,-0.34215,0,0,0.929847,0.367948
281.646,-116.105,0.0702523,0,0,0.927326,0.374255
281.574,-116.036,0.0631183,0,0,0.92916,0.369679
281.518,-115.984,-2.05E-17,0,0,0.947829,0.318781
281.439,-115.923,-0.485231,0,0,0.943896,0.330242
281.363,-115.858,-0.634968,0,0,0.93244,0.361324
281.291,-115.789,-0.262702,0,0,0.924104,0.382142
281.22,-115.717,-0.0901692,0,0,0.92112,0.38928
281.167,-115.662,-1.31E-17,0,0,0.947591,0.319486
281.088,-115.6,-1.14657,0,0,0.938086,0.346401
281.017,-115.53,-0.443653,0,0,0.91636,0.400354
280.948,-115.457,1.48072,0,0,0.926347,0.376671
280.872,-115.393,0.711189,0,0,0.947544,0.319625
280.815,-115.351,1.74E-16,0,0,0.924021,0.382342
280.744,-115.281,0.604529,0,0,0.929684,0.368357
280.669,-115.216,0.59637,0,0,0.943489,0.331405
280.59,-115.154,-0.382634,0,0,0.945241,0.326372
280.513,-115.09,-0.504069,0,0,0.93611,0.351707
280.439,-115.023,-0.376871,0,0,0.928144,0.37222
280.368,-114.953,-0.2497,0,0,0.922199,0.386715
280.298,-114.88,-0.124028,0,0,0.918541,0.395327
280.23,-114.808,7.31E-18,0,0,0.927341,0.374218
280.158,-114.738,0.198775,0,0,0.929189,0.369606
280.084,-114.671,0.260757,0,0,0.934124,0.356948
280.009,-114.605,0.105833,0,0,0.937356,0.348373
279.933,-114.54,0.0327259,0,0,0.938351,0.345684
279.87,-114.486,3.27E-18,0,0,0.931885,0.362755
279.796,-114.418,-0.0945532,0,0,0.931024,0.364957
279.723,-114.35,-0.0731337,0,0,0.928981,0.370127
279.651,-114.281,0.0517802,0,0,0.928783,0.370623
279.578,-114.212,0.0438639,0,0,0.929771,0.368139
279.505,-114.144,0.0236445,0,0,0.930391,0.36657
279.432,-114.076,0.00342591,0,0,0.930638,0.36594
279.419,-114.064,6.19E-20,0,0,0.925098,0.379728
279.348,-113.994,0.47338,0,0,0.929524,0.368761
279.273,-113.928,0.29794,0,0,0.939904,0.341438
279.196,-113.863,-0.905752,0,0,0.934629,0.355624
279.125,-113.794,-0.490719,0,0,0.919241,0.393694
279.077,-113.742,-8.76E-18,0,0,0.939955,0.341299
279.001,-113.677,-0.532374,0,0,0.935336,0.353762
278.928,-113.609,-0.554165,0,0,0.922046,0.38708
278.859,-113.537,0.508687,0,0,0.92161,0.388118
278.787,-113.467,0.357678,0,0,0.932337,0.36159
278.735,-113.421,3.17E-17,0,0,0.940603,0.339509
278.658,-113.356,-0.338165,0,0,0.937701,0.347444
278.584,-113.289,-0.346944,0,0,0.929988,0.367589
278.512,-113.22,0.0294389,0,0,0.927043,0.374954
278.439,-113.151,0.0639062,0,0,0.9284,0.371584
